Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
0080,Promozione sui mercati dei paesi terzi (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0081,Ristrutturazione e riconversione dei vigneti (479/08),Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0082,Vendemmia verde (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0083,Assicurazione del raccolto di uva (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0084,Investimenti materiali (479/08),Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0086,Distillazione dei sottoprodotti (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0088,Distillazione di crisi (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0089,Uso di mosto di uve concentrato (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0090,Premio per l'estirpazione dei vignenti (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0091,Informazione e promozione dei vini comunitari (479/2008),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0110,Aiuto supplementare qualita' zucchero (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0111,Aiuti al Tabacco   (864/2004),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0112,Aiuto accopiato per barbabietola  da zucchero (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0113,Aiuto di Stato per il trasporto delle barbabietole (318/2006),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0114,Aiuto alla diversificazione settore zucchero (320/2006),Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0130,Ritiro dalla produzione (1695/05),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0132,Misure eccezionali di sostegno del mercato (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0140,Qualita' carni bovini macellati e vitelli vacche nutrici (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0141,Qualita' carni ovicaprine (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0142,Qualita' olio d'oliva (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0143,Qualita' latte vaccino (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0144,Trasformazione tabacco (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0145,Barbabietola da zucchero (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0146,Danae racemosa (art. 68 Reg CE 73/2009)),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0150,Avvicendamento colturale  (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0151,Contributo su premi assicurativi (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0155,Aiuti da Organizzazione Produttori (OP) in conto esercizio,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0156,Aiuti da Organizzazione Produttori (OP) in conto capitale,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0500,Pagamento base (Reg. 1307/2013),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0501,GREENING - Diversificazione delle colture,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0502,GREENING - Prati permanenti ricadenti in area Natura 2000,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0503,GREENING - Prati permanenti non ricadenti in area Natura 2000,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0504,GREENING - EFA - Terreni lasciati a riposo,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0505,GREENING - EFA - Terrazzamenti,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0506,GREENING - EFA - Elementi caratterizzanti il paesaggio,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0507,GREENING - EFA - Fasce tampone,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0508,GREENING - EFA - Superficie agro-forestale,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0509,GREENING - EFA - Fasce ammissibili zone perriferiche foreste,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0510,GREENING - EFA - Bosco ceduo a rotazione,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0511,GREENING - EFA - Superficie oggetto di imboschimento,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0512,GREENING - EFA - Superficie intercalare,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0513,GREENING - EFA - Superfici con coluture azotofissatrici,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0514,Pagamento giovani agricoltori (Reg. 1307/2013),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0515,Contributo piccoli agricoltori (Reg. 1307/2013),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0516,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Soia,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0517,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Frumento duro,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0518,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Oleo proteaginose,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0519,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Colture proteiche,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0520,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Riso,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0521,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Barbabietola da zucchero,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0522,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Pomodoro da industria,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0523,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Olivo,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0524,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Bovini da latte,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0525,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Vacche nutrici,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0526,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Bovini macellati,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0527,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Agnelle da riproduzione,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0528,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Ovicaprini IGP,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0529,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Bufalini,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0530,OCM Unica (Reg.1308/2013) - Frutta in guscio,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0531,OCM Unica (Reg.1308/2013) - Apicoltura,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0532,OCM Unica (Reg.1308/2013) - Viticoltura,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0533,OCM Unica (Reg.1308/2013) - Altri aiuti nazionali,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0534,OCM Unica (Reg.1308/2013) - Misure eccezionali di sostegno,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0535,OCM Unica (Reg.1308/2013) - Viticoltura - investimenti,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0538,Pagamenti speciali zootecnia (Reg UE 1613/2016) - Aziende ubicate su tutto il territorio nazionale,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0539,Pagamenti speciali zootecnia (Reg UE 1613/2016) - Aziende ubicate nei territori colpiti da eventi sismici 2016/2017,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0540,GREENING - ÿSenza impegni di diversificazione e di EFA,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
1111,111 - Formazione professionale e interventi formativi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1112,112 - Insediamento di giovani agricoltori,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_O,,,,,,,,,,1,0,,,,1,,
1113,113 - Prepensionamento di agricoltori e lavoratori agricoli,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1114,114 - Utilizzo dei servizi di consulenza da parte degli imprenditori agricoli e forestali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1115,115 - Avviamento di servizi di onsulenza e assistenza alla gestione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1121,121 - Ammodernamento delle aziende agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1122,122 - Migliore valorizzazione economica delle foreste,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1123,123 - Accrescimento del valore aggiunto dei prodotti agricoli e forestali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1124,"124 - Cooperazione per lo sviluppo di nuovi prodotti, processi e tecnologie",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1125,125 - Infrastrutture connesse allo sviluppo dell'agricoltura e della silvicoltura,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1126,126 - Ripristino potenziale produttivo agricolo danneggiato calamita' naturali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1131,131 - Rispetto delle norme basate sulla legislazione Comunitaria,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1132,132 - Partecipazione degli agricoltori ai sistemi di qualita' alimentare,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1133,133 - Sostegno alle associazioni di produttori per attivita' di informazione e promozione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1211,211 - Indennita' per svantaggi naturali a favore di agricoltori delle zone montane,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
1212,"212 - Indennita' per zone caratterizzate da svantaggi naturali, diverse dalle zone montane",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
1213,213 - Indennita' Natura 2000 e indennita' connesse alla Direttiva Quadro del Settore Acque,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
1214,214 - Pagamenti agroambientali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,
1215,215 - Pagamenti per il benessere degli animali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,1,,,,,,1,,
1216,216 - Sostegno agli investimenti non produttivi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1221,221 - Primo imboschimento di terreni agricoli,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1222,222 - Primo impianto di sistemi agroforestali su terreni agricoli,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1223,223 - Primo imboschimento di superfici non agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1224,224 - Indennita' Natura 2000,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
1225,225 - Pagamenti per interventi silvoambientali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1226,226 - Ricostituzione del potenziale forestale ed introduzione di interventi preventivi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1227,227 - Sostegno agli investimenti non produttivi nel settore forestale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1311,311 - Diversificazione in attivita' non agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1312,312 - Creazione e sviluppo di micro-imprese,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1313,313 - Incentivazione delle attivita' turistiche,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1321,321 - Servizi essenziali per lƒ??economia e la popolazione rurale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1323,323 - Tutela e riqualificazione del patrimonio rurale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1331,"331 - Formazione e informazione, per gli attori economici dell'asse 3",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1411,411 - Competitivita',Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1412,412 - Gestione dell'ambiente / del territorio,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1413,413 - Qualita' della vita/diversificazione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1431,"431 - Gestione dei Gruppi di Azione Locale (GAL), competenze e animazione",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1441,144 - Aziende agricole in via di ristrutturazione per riforma OCM tabacco,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
20201,Mis.2.1 - Sostegno ai servizi di consulenza,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20301,Mis.3.1 - Sostegno alla nuova adesione a regimi di qualit…,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20401,Mis.4.1 - Sostegno a investimenti nelle aziende agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20402,"Mis.4.2 - Investimenti a favore della trasformazione, commercializzazione e sviluppo prodotti",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20403,"Mis.4.3 - Investimenti nell'infrastruttura per lo sviluppo, ammodernamento e adeguamento",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20404,Mis.4.4 - Investimenti non produttivi connessi agli obbiettivi agro-climatico-ambientale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20501,Mis.5.1 - Investimenti finalizzati alla riduzione di probabili calamit… naturali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20502,Mis.5.2 - Riprisitono di terreni danneggiati da calamit… naturali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20601,Mis.6.1 - Aiuti all'avviamento di attivit… imprenditoriali per i giovani agricoltori,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20604,Mis.6.4 - Sostegno a investimenti nella creazione e sviluppo di attivit… extra-agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20801,Mis.8.1 - Sostegno alla forestazione e all'imboschimento,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20802,Mis.8.2 - Sostegno per l'impianto e il mantenimento di sistemi agroforestali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20803,"Mis.8.3 - Sostegno prevenzione danni arrecati alle foreste da incendi, calamita naturali e catastrofici",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20805,Mis.8.5 - Aiuti per investimenti destinati ad accrescere la resilienza e il pregio ambientale delle foreste,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20806,"Mis.8.6 - Aiuti in tecnologie silvicole per la trasformazione, commercializzazione prodotti forestali",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
21001,Mis.10.1 - Pagamento per impegni agro-climatico-ambientali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,1,
21002,"Mis.10.2 - Sostegno per conservazione, uso e sviluppo sostenibile risorse genetiche in agricoltura",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,
21101,Mis.11.1 - Auiti per l'adozione di pratiche e metodi di produzione biologica,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,1
21102,Mis.11.2 - Aiuti per il mantenimento di pratiche e metodi di produzione biologica,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,1
21201,Mis.12.1 - Pagamento compensativo per le zon agricole Natura 2000,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
21202,Mis.12.2 - Pagamento compensativo per le zone forestali Natura 2000,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
21203,Mis.12.3 - Pagamento compensativo per zone agricole incluse nei piani di gestione dei bacini idrografici,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
21301,Mis.13.1 - Pagamento compensativo per le zone montane,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
21302,Mis.13.2 - Pagamento compensativo per le altre zone soggette a vincoli naturali significativi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
21303,Mis.13.3 - Pagamento compensativo per le altre zone soggette a vincoli specifici,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
21400,Mis.14 - Pagamento per il benessere degli animali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,1,,,,,,1,,
